PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;980;952;924;856;868;800;852;864;836;848;820;872;884;856;908;880;852;904;836;768;740;672;644;536;508;520;492;544;516;488;540;552;524;456;428;440;412;304;356;448;420;392;364;416;348;360;372;424;316;248;260;312;324;256;268;200;132;64;196;248;380;312;284;216;268;400;452;424;476;488;460;512;644;616;588;640;652;784;836;688;700;672;564;536;548;560;612;664;636;688;660;672;724;616;668;600;692;624;596;568
0vs2;1004;1016;1068;1040;972;1024;1036;1088;1100;1112;1124;1096;1068;1040;972;904;916;928;980;992;1044;976;988;1040;1012;984;996;1008;1060;1112;1044;1056;1028;1080;1052;1024;996;968;940;912;924;896;908;960;1012;984;1036;1048;1100;1152;1124;1136;1148;1120;1052;984;996;1008;980;992;964;896;908;920;892;864;836;808;780;792;804;856;788;800;812;704;716;768;780;792;764;736;748;720;772;784;756;728;780;752;724;776;668;680;652;624;596;608;620;632
0vs3;980;992;1004;976;988;1000;972;944;916;928;940;872;924;976;868;800;732;784;836;928;900;912;844;896;828;840;852;824;916;808;780;752;764;816;788;880;812;784;836;768;820;912;884;896;908;1000;972;944;956;928;940;952;1004;1016;988;1040;1052;1024;1116;1168;1220;1232;1204;1216;1148;1120;1132;1144;1236;1208;1180;1112;1204;1256;1268;1240;1172;1184;1196;1248;1220;1312;1324;1376;1268;1200;1132;1264;1236;1208;1180;1152;1204;1336;1228;1240;1252;1264;1196;1088
0vs4;1004;1056;1028;1000;1012;984;1036;1048;1060;1072;1084;1136;1188;1160;1172;1224;1276;1248;1260;1232;1204;1256;1268;1240;1292;1304;1316;1328;1300;1312;1364;1416;1468;1480;1532;1584;1636;1648;1620;1632;1644;1656;1708;1720;1692;1664;1636;1688;1660;1632;1684;1736;1708;1720;1732;1784;1836;1888;1860;1832;1764;1816;1868;1920;1932;1944;1956;1968;1940;1952;2004;2016;2028;1960;1932;1984;1956;1888;1860;1872;1884;1936;1988;2040;2052;1984;1996;2008;1940;1872;1844;1856;1908;1880;1932;1944;1876;1888;1940;1872
0vs5;1020;992;1004;1056;1028;960;1012;984;1116;1208;1260;1232;1284;1216;1228;1360;1452;1424;1436;1408;1420;1392;1444;1576;1588;1600;1652;1544;1556;1568;1580;1592;1524;1536;1508;1520;1452;1504;1556;1528;1460;1472;1524;1536;1548;1520;1572;1504;1516;1568;1580;1552;1564;1616;1548;1520;1572;1464;1436;1368;1300;1232;1244;1296;1348;1360;1292;1304;1276;1288;1260;1192;1164;1216;1228;1120;1212;1104;1036;1008;1060;1072;1084;1096;1068;1120;1132;1184;1156;1248;1260;1232;1324;1376;1388;1400;1412;1344;1356;1448
0vs6;980;952;924;936;1028;1080;1012;984;916;768;700;832;924;1016;1108;1080;1012;1024;1116;1128;1140;1152;1124;1136;1148;1080;1132;1104;1116;1208;1140;1112;1084;976;988;960;1012;944;836;848;940;912;804;816;828;880;812;744;716;728;740;632;644;656;708;600;532;584;556;568;580;552;564;576;588;560;532;584;516;528;540;552;524;456;548;600;612;624;676;688;700;632;764;776;748;760;772;664;716;728;740;712;644;656;628;600;652;744;756;768
0vs7;1020;992;1004;1016;948;1040;1012;944;956;888;940;952;844;856;908;960;932;904;836;888;780;792;804;776;828;760;652;704;636;608;540;512;644;576;668;640;612;544;556;648;580;632;684;696;628;640;572;584;636;688;620;552;524;616;628;600;652;744;756;848;900;992;1084;1056;1028;1000;1012;1024;1036;968;1060;1112;1084;1216;1108;1080;1092;1144;1156;1208;1260;1272;1284;1296;1308;1320;1332;1304;1236;1248;1220;1272;1284;1216;1228;1240;1212;1264;1196;1248
0vs8;980;952;924;976;988;920;852;904;876;848;780;792;804;816;708;760;732;704;636;608;660;672;724;736;788;840;812;784;716;688;820;752;724;736;668;600;652;704;796;808;780;672;644;536;628;600;612;664;756;848;820;832;804;896;988;1040;972;944;916;848;780;832;804;816;748;800;812;744;716;688;740;792;804;816;868;880;852;864;876;928;1020;992;964;856;828;880;812;784;796;808;820;752;724;616;588;640;692;664;716;768
0vs9;980;992;1004;936;948;920;892;824;836;928;980;912;884;856;828;760;812;744;716;688;780;792;844;816;828;880;892;984;1036;1048;1060;1072;1044;1176;1148;1120;1132;1264;1236;1248;1220;1232;1164;1136;1108;1040;1052;984;996;888;900;912;884;856;908;1000;972;984;956;968;900;952;1004;976;988;960;972;1024;996;1008;940;952;924;896;908;1000;1012;944;956;888;820;832;804;776;788;800;812;784;796;808;940;952;924;976;1028;1000;932;904;916;888
1vs2;1008;1020;1072;1004;976;1028;1040;1092;1104;1116;1128;1060;1072;1044;936;908;920;932;984;996;1048;980;992;1044;976;988;1000;1012;1064;1076;1048;1060;1032;1084;1056;1028;1000;972;944;916;928;900;912;964;1016;988;1040;1052;1104;1116;1128;1140;1152;1084;1056;988;1000;972;984;956;968;900;912;924;896;868;840;812;784;796;808;820;792;804;816;708;720;732;784;796;768;740;752;724;776;788;720;732;784;756;728;740;672;644;656;588;600;612;584;596
1vs3;1000;1012;1024;996;1008;1020;992;964;936;908;920;892;944;956;888;780;712;764;856;948;880;892;864;916;848;860;832;804;896;788;800;732;784;796;808;860;832;764;816;788;800;892;904;916;928;980;952;964;976;948;920;932;1024;1036;968;1060;1032;1004;1136;1148;1240;1252;1184;1196;1128;1140;1152;1164;1216;1188;1160;1092;1224;1276;1248;1260;1152;1204;1216;1268;1240;1332;1344;1356;1248;1180;1152;1244;1216;1188;1200;1132;1224;1316;1248;1260;1272;1284;1216;1068
1vs4;1008;1060;1032;1004;1016;988;1040;1052;1064;1076;1088;1140;1192;1164;1176;1228;1280;1252;1264;1236;1208;1260;1272;1244;1296;1308;1320;1332;1304;1316;1368;1420;1472;1484;1536;1588;1640;1652;1584;1636;1648;1660;1712;1724;1696;1668;1640;1692;1664;1636;1688;1740;1712;1724;1736;1788;1840;1892;1824;1796;1768;1820;1872;1924;1896;1948;1960;1932;1944;1956;2008;2020;2032;1964;1936;1948;1960;1892;1864;1876;1888;1940;1992;2044;2056;1988;2000;1972;1944;1876;1848;1860;1912;1884;1936;1948;1880;1892;1944;1876
