PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;988;976;1012;1024;1060;1048;1084;1072;1084;1072;1108;1192;1180;1144;1156;1144;1180;1192;1228;1264;1252;1192;1252;1240;1252;1264;1276;1336;1372;1360;1300;1288;1276;1312;1324;1336;1348;1336;1324;1336;1300;1312;1324;1336;1372;1360;1348;1384;1372;1360;1372;1312;1324;1288;1252;1216;1252;1240;1276;1264;1252;1216;1228;1240;1276;1312;1348;1312;1300;1360;1396;1384;1396;1456;1420;1432;1444;1432;1396;1360;1420;1408;1444;1408;1444;1432;1444;1408;1372;1360;1396;1408;1492;1480;1420;1408;1420;1408;1420;1408
0vs2;1002;970;938;906;874;890;906;898;866;858;874;866;858;874;866;834;850;866;858;802;794;810;826;818;810;778;794;786;754;770;786;802;818;786;754;746;714;706;698;714;730;746;762;778;746;714;730;722;714;730;722;738;754;722;714;730;722;690;706;674;666;682;674;666;658;650;666;658;650;666;658;674;690;682;626;618;634;650;642;658;674;666;682;698;690;706;674;690;682;674;666;682;698;690;706;722;714;682;698;714
0vs3;988;1000;1012;1024;988;1000;940;952;892;808;796;736;772;736;748;688;724;640;628;640;628;640;604;592;604;640;628;640;628;616;604;616;580;496;532;520;508;496;508;472;484;472;532;544;556;592;628;616;604;664;652;664;676;688;676;664;676;640;628;640;652;640;628;640;652;592;532;496;484;496;508;496;508;496;508;496;436;496;508;472;508;472;508;448;436;472;508;496;532;520;484;448;436;400;412;400;412;472;460;472
0vs4;988;952;964;976;916;904;940;952;1012;1096;1132;1120;1108;1120;1156;1216;1180;1240;1156;1192;1228;1264;1252;1216;1228;1216;1132;1168;1156;1168;1204;1240;1180;1192;1156;1120;1084;1048;1084;1120;1156;1192;1156;1144;1204;1240;1204;1240;1252;1240;1204;1192;1180;1216;1228;1264;1300;1264;1252;1336;1348;1312;1300;1240;1228;1192;1180;1168;1180;1168;1132;1168;1132;1144;1180;1192;1132;1048;1084;1144;1108;1048;1036;1000;1036;1072;1060;1096;1060;1048;988;976;964;928;988;952;988;1024;1036;1024
0vs5;1012;1000;1060;1048;1060;1072;1060;1120;1180;1144;1084;1072;1108;1096;1084;1096;1036;1048;1060;1120;1132;1144;1132;1120;1132;1096;1108;1120;1108;1072;1060;1096;1084;1096;1084;1144;1132;1120;1108;1120;1084;1120;1108;1120;1084;1024;1012;976;988;952;940;928;868;880;844;856;844;904;892;856;820;832;820;880;892;904;916;976;940;928;916;952;964;1000;1036;1000;1012;952;940;904;844;832;796;808;820;784;820;784;772;784;820;760;772;808;796;808;796;736;748;760
0vs6;988;1000;988;976;964;952;964;928;892;904;892;880;892;904;940;976;940;928;964;952;940;1000;1036;1048;1012;1024;1084;1048;1036;1048;1108;1096;1084;1144;1132;1144;1204;1192;1228;1168;1204;1216;1204;1168;1180;1264;1252;1216;1180;1192;1180;1192;1180;1216;1276;1288;1300;1360;1348;1336;1396;1360;1348;1408;1420;1432;1444;1384;1396;1360;1324;1288;1276;1240;1204;1216;1204;1192;1156;1192;1180;1192;1204;1240;1300;1336;1324;1360;1348;1384;1420;1408;1396;1408;1396;1408;1396;1384;1324;1264
0vs7;1012;1048;988;976;988;1000;1012;1000;988;1000;1012;1000;964;928;892;832;844;880;892;832;820;712;676;688;628;664;676;688;676;640;604;616;652;640;700;664;628;640;604;592;580;544;532;544;532;520;484;520;556;544;580;568;532;544;532;472;460;472;484;472;460;472;484;472;436;448;484;496;508;520;580;568;580;592;604;664;700;760;748;784;772;832;844;856;796;784;748;784;796;808;772;832;772;784;868;904;868;904;868;904
0vs8;998;1006;990;1046;1078;1086;1070;1078;1086;1094;1126;1110;1118;1102;1086;1094;1102;1086;1070;1078;1062;1070;1078;1062;1046;1030;1038;1022;1030;1062;1046;1030;1014;1022;1030;1038;1022;1030;1014;1022;1006;1014;1022;1030;1014;998;982;966;950;958;942;974;958;942;926;910;894;878;886;870;878;886;894;902;886;942;950;934;918;926;910;894;878;862;846;830;862;918;950;934;918;902;886;918;902;886;870;854;862;846;854;838;822;854;838;822;806;790;774;758
0vs9;988;976;940;904;892;880;844;904;940;928;916;952;940;976;988;1000;1036;1024;1036;1024;1012;1024;1012;1048;1060;1096;1108;1048;1108;1144;1132;1096;1108;1096;1060;1024;1012;1024;1012;1096;1132;1072;1084;1096;1108;1096;1108;1096;1084;1024;1036;1048;1060;1024;1012;1024;964;1000;988;976;916;976;988;928;916;904;868;880;868;856;892;856;844;784;820;808;820;808;844;832;820;808;772;712;652;640;652;664;676;688;700;712;724;712;652;688;724;688;748;760
1vs2;1004;972;940;884;876;892;908;876;868;860;852;868;860;876;868;836;852;868;860;804;796;812;828;820;812;780;796;764;756;772;788;804;796;788;732;748;716;708;700;716;732;748;764;780;748;716;732;724;716;732;724;740;756;724;716;732;724;692;708;676;668;684;676;668;660;652;668;660;652;644;660;676;668;660;628;620;636;652;644;660;652;668;684;700;692;708;676;692;684;652;668;684;676;692;708;724;716;684;700;716
