PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;1002;1030;1058;1038;1066;1070;1050;1078;1106;1110;1138;1166;1146;1174;1154;1182;1210;1214;1218;1222;1226;1206;1234;1214;1242;1246;1250;1278;1282;1286;1290;1294;1274;1278;1306;1310;1314;1294;1274;1278;1258;1238;1266;1294;1322;1326;1354;1382;1410;1366;1370;1326;1330;1334;1290;1294;1322;1326;1330;1286;1266;1270;1274;1254;1234;1238;1266;1246;1274;1302;1258;1262;1290;1294;1250;1254;1258;1238;1218;1222;1250;1230;1234;1238;1218;1222;1250;1230;1234;1238;1242;1222;1250;1254;1234;1262;1266;1246;1250;1230
0vs2;988;948;908;916;972;980;964;996;980;988;972;980;940;924;932;940;972;932;916;876;884;916;972;1004;988;948;908;868;852;812;868;876;836;868;852;860;772;828;788;796;780;764;772;756;716;724;804;764;772;756;764;796;852;812;772;804;812;844;828;860;868;852;860;892;924;908;916;948;908;916;900;980;988;1044;1076;1012;1044;1028;1036;996;980;1012;1020;1028;1012;1020;1004;988;972;956;964;972;1004;1012;996;956;964;948;956;1036
0vs3;988;1020;1052;1060;1044;1028;1012;1020;956;892;900;860;868;828;860;796;804;764;772;780;764;772;732;740;748;780;764;820;828;788;772;756;764;700;756;764;772;756;812;748;780;764;772;780;836;868;924;908;892;972;980;988;996;1028;1036;1068;1100;1036;1020;1004;1012;996;1004;1012;1020;980;964;924;932;964;972;932;940;924;908;892;828;860;844;828;884;868;900;860;868;900;908;940;972;932;892;876;884;844;876;860;892;972;980;988
0vs4;988;948;980;988;948;932;940;972;1028;1084;1092;1100;1132;1116;1148;1180;1164;1196;1132;1140;1196;1204;1212;1148;1180;1212;1148;1180;1188;1220;1276;1332;1316;1348;1284;1220;1228;1188;1268;1300;1332;1364;1372;1380;1436;1468;1428;1436;1444;1476;1460;1468;1476;1508;1540;1524;1532;1492;1476;1580;1588;1548;1556;1492;1476;1412;1420;1428;1436;1420;1404;1412;1372;1356;1388;1420;1356;1316;1372;1428;1412;1372;1356;1316;1372;1404;1412;1444;1404;1388;1348;1356;1388;1372;1428;1388;1396;1404;1388;1348
0vs5;1012;1020;1028;1012;972;980;988;1020;1076;1060;1020;1004;988;972;980;988;924;908;916;972;980;964;972;956;988;972;956;988;972;980;964;996;956;964;972;1028;1060;1068;1100;1108;1068;1100;1060;1020;980;940;900;884;916;900;884;868;828;860;844;852;836;844;852;836;844;804;812;844;828;836;868;972;932;916;900;932;916;972;1028;1012;996;956;964;948;932;916;900;932;988;948;956;916;948;932;940;924;932;940;876;836;796;732;764;748
0vs6;1002;958;962;966;946;950;954;910;842;870;850;830;858;838;842;846;826;830;858;862;866;894;874;902;906;910;938;918;922;902;906;910;914;918;898;902;906;910;914;942;946;950;954;934;890;894;874;854;810;814;794;822;802;806;834;862;866;894;898;926;954;958;938;942;970;974;978;934;938;942;970;950;954;910;866;894;898;854;834;862;866;870;898;902;930;910;914;918;922;950;954;934;938;918;898;902;882;886;842;798
0vs7;1012;1044;956;940;900;860;892;876;860;844;876;884;868;828;836;796;852;908;916;852;860;796;804;812;772;804;836;844;852;836;772;780;836;868;924;884;868;852;836;844;852;836;820;828;836;820;780;812;820;780;788;748;732;716;724;636;596;628;636;644;652;636;620;628;588;620;604;588;572;580;636;620;628;612;596;652;660;740;724;708;668;724;756;788;748;756;716;724;708;716;724;756;692;724;804;836;796;828;812;796
0vs8;1012;996;1004;1060;1092;1172;1156;1140;1172;1156;1164;1124;1156;1188;1124;1108;1068;1028;988;996;932;940;900;908;820;804;836;844;828;860;820;780;788;820;804;836;868;852;788;772;756;764;796;780;764;748;708;692;652;636;596;628;588;572;580;588;644;652;684;596;556;588;548;532;540;620;580;540;524;508;516;524;556;540;548;508;588;596;580;588;548;556;540;524;508;468;476;484;468;476;508;516;476;436;468;500;484;468;476;508
0vs9;988;972;932;892;900;884;892;900;908;916;948;1028;1036;1068;1100;1108;1140;1148;1204;1212;1172;1156;1164;1172;1180;1188;1220;1156;1188;1220;1204;1164;1148;1084;1068;1004;964;972;932;1012;1044;1028;1036;1068;1076;1060;1044;1052;1036;1020;1028;1012;972;932;916;924;860;868;852;836;796;852;884;868;876;860;844;828;836;844;876;836;796;756;788;820;828;860;892;900;908;868;828;764;700;708;692;700;684;716;724;756;740;772;708;764;844;828;860;868
1vs2;986;946;906;914;970;978;962;994;978;986;970;978;938;922;930;938;970;930;914;874;882;914;970;1002;986;946;906;866;850;810;866;874;834;866;850;858;770;826;786;794;778;762;770;754;714;722;802;762;770;754;762;794;850;810;770;802;810;842;850;882;866;850;858;914;922;906;914;946;906;914;922;978;986;1042;1074;1010;1042;1026;1034;994;978;1010;1018;1026;1010;1018;1026;986;970;954;986;970;1002;1010;994;954;962;946;954;1034
1vs3;986;1018;1050;1058;1042;1026;1010;1018;954;890;898;858;866;826;858;794;802;762;770;802;762;770;730;738;746;778;762;818;826;786;770;754;762;698;754;762;770;754;810;746;778;762;770;778;858;866;922;906;914;994;1002;986;994;1026;1034;1066;1098;1034;1018;1002;1010;994;1002;1010;1018;978;986;922;930;962;970;930;938;946;906;890;826;858;842;826;882;866;898;882;866;898;906;938;970;930;890;874;882;842;874;858;914;970;978;986
1vs4;986;946;978;986;946;930;938;970;1026;1082;1090;1098;1130;1138;1146;1178;1162;1194;1154;1138;1194;1202;1210;1146;1178;1210;1146;1178;1186;1218;1274;1330;1314;1346;1282;1218;1226;1210;1266;1322;1354;1362;1370;1378;1434;1466;1426;1434;1442;1474;1482;1466;1474;1530;1538;1522;1530;1490;1498;1578;1586;1546;1554;1490;1474;1410;1418;1426;1434;1418;1402;1410;1370;1378;1386;1418;1354;1314;1370;1426;1410;1370;1354;1314;1370;1402;1410;1442;1402;1386;1370;1354;1386;1394;1426;1386;1394;1426;1410;1346
1vs5;1010;1018;1026;1010;970;1002;986;1018;1074;1058;1018;1002;986;970;978;986;922;906;914;970;978;962;970;954;986;970;954;986;970;978;962;1018;954;962;970;1026;1058;1066;1098;1106;1090;1098;1058;1018;978;938;898;882;914;898;882;866;826;858;842;850;834;842;850;834;842;826;810;842;826;834;890;970;930;914;898;930;914;994;1026;1010;994;954;962;946;930;914;898;930;986;946;954;938;946;930;938;922;930;938;874;834;794;730;762;746
1vs6;990;946;950;954;934;938;942;898;854;858;838;842;846;850;830;834;838;842;846;850;878;882;886;890;918;922;926;930;910;914;918;922;926;906;886;914;918;922;926;954;934;938;942;922;878;882;862;842;822;802;806;834;814;818;846;850;878;882;910;938;966;946;950;954;958;962;966;922;926;954;958;938;942;898;878;882;886;866;846;850;878;882;910;914;942;898;926;906;934;962;942;922;926;930;886;890;870;874;830;810
1vs7;1010;1042;954;938;898;858;890;874;858;842;874;882;866;826;834;794;850;906;914;850;858;794;802;810;770;802;834;842;850;834;770;778;834;866;922;882;866;850;834;842;850;834;818;826;834;818;778;810;818;778;786;746;730;738;722;634;594;650;634;642;650;634;618;626;586;618;602;586;570;602;634;618;626;610;594;650;682;738;722;706;690;722;754;786;746;754;714;722;706;714;722;754;714;722;802;834;818;826;810;794
