PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;988;972;1028;1060;1068;1052;1084;1092;1100;1084;1092;1148;1156;1140;1148;1156;1188;1196;1252;1260;1244;1180;1212;1196;1204;1212;1244;1300;1332;1316;1228;1212;1196;1228;1236;1244;1276;1260;1244;1276;1260;1268;1276;1284;1316;1324;1332;1388;1348;1356;1340;1276;1284;1244;1204;1164;1196;1180;1212;1196;1156;1140;1124;1156;1164;1196;1228;1212;1196;1228;1260;1244;1252;1284;1244;1252;1284;1268;1252;1236;1292;1300;1332;1316;1348;1356;1364;1348;1332;1316;1348;1332;1436;1420;1356;1340;1348;1308;1340;1348
0vs2;1002;958;938;918;898;902;906;910;842;846;850;830;810;814;794;750;754;758;738;670;674;702;730;734;714;694;698;702;658;686;714;718;746;726;706;710;690;694;698;702;706;710;690;694;650;630;634;614;618;622;626;606;634;590;570;598;578;558;562;542;546;550;530;510;490;494;522;502;506;510;490;518;546;526;458;438;466;470;474;478;482;486;514;542;546;550;530;558;562;542;546;550;578;558;586;590;570;550;554;582
0vs3;988;996;1004;1012;972;980;940;972;908;844;852;812;820;804;836;772;804;740;748;780;764;748;732;740;748;780;740;748;756;740;748;756;740;676;708;668;628;612;620;580;612;620;676;684;692;700;756;764;748;804;788;772;804;812;820;828;836;796;756;788;820;828;836;820;804;740;676;660;644;676;708;668;652;612;596;580;492;548;556;540;596;556;588;500;484;516;548;556;588;572;532;468;452;412;444;428;460;516;476;484
0vs4;988;948;956;940;900;884;916;948;1004;1084;1092;1100;1084;1092;1124;1180;1164;1244;1156;1164;1196;1204;1188;1172;1180;1164;1076;1108;1068;1100;1156;1188;1148;1156;1116;1052;1012;972;1004;1060;1092;1124;1084;1092;1172;1228;1212;1244;1252;1236;1172;1180;1164;1196;1204;1212;1244;1228;1212;1292;1276;1236;1220;1156;1116;1076;1084;1092;1076;1084;1044;1100;1084;1068;1124;1132;1068;980;1036;1092;1052;988;948;932;964;972;980;1012;972;956;916;924;932;916;948;932;964;1020;1028;988
0vs5;1012;996;1028;1036;1044;1052;1036;1092;1148;1132;1092;1076;1084;1068;1076;1084;996;1004;988;1044;1076;1108;1116;1124;1156;1140;1148;1180;1188;1172;1180;1212;1196;1180;1188;1220;1204;1188;1196;1228;1188;1220;1204;1188;1172;1132;1092;1052;1084;1044;1052;1036;972;980;964;948;908;964;972;956;916;924;932;988;996;1004;1036;1092;1052;1036;996;1004;1012;1044;1076;1060;1068;1028;1036;996;956;940;876;884;892;852;884;844;828;836;844;804;812;868;852;860;844;804;812;796
0vs6;988;1020;1004;988;996;980;1012;972;956;940;924;908;916;900;956;1012;996;980;1012;972;956;988;996;1028;1012;1020;1052;1012;996;1028;1084;1092;1052;1108;1092;1124;1204;1212;1244;1204;1236;1220;1228;1212;1220;1300;1284;1220;1204;1212;1220;1228;1212;1244;1324;1332;1340;1420;1404;1412;1444;1428;1412;1444;1476;1508;1516;1452;1436;1420;1404;1340;1324;1284;1268;1276;1236;1244;1204;1236;1244;1252;1284;1340;1396;1428;1412;1444;1452;1484;1540;1548;1556;1564;1548;1556;1540;1524;1484;1420
0vs7;1012;1044;980;940;948;956;964;948;956;964;972;980;940;900;860;820;852;884;916;876;860;772;732;716;676;732;740;724;732;692;652;684;716;700;780;764;700;708;668;676;684;620;628;636;596;556;540;548;580;564;620;604;564;572;532;468;428;436;420;428;412;444;476;460;444;452;460;468;476;484;540;548;556;564;572;652;684;740;748;756;716;772;780;812;724;732;692;724;732;764;748;804;740;748;828;836;796;804;788;820
0vs8;1012;996;980;1060;1116;1172;1156;1140;1172;1180;1212;1196;1228;1236;1172;1156;1140;1100;1060;1068;1004;1036;1044;1004;940;924;956;940;948;980;964;900;908;940;972;980;964;972;956;940;924;932;964;948;932;892;852;836;796;780;740;796;780;764;724;756;788;772;804;716;724;732;740;748;756;812;772;756;764;772;780;812;844;828;836;772;852;860;868;876;812;796;780;764;772;732;764;748;732;764;772;780;716;676;660;692;700;684;668;700
0vs9;1002;1030;1010;990;970;950;906;910;938;918;922;950;954;958;986;990;1018;1022;1026;1054;1058;1062;1042;1046;1074;1054;1082;1038;1066;1046;1002;982;986;990;898;902;930;910;914;942;922;926;906;934;962;942;946;950;930;934;938;966;970;974;978;982;986;990;1018;998;1002;1030;1034;1038;1042;1022;1026;1030;1034;1014;1042;1022;1002;1030;1058;1062;1042;1046;1002;982;986;990;994;926;906;910;866;846;850;854;834;838;818;846;802;830;858;862;890;894
1vs2;1004;960;940;896;900;904;908;888;844;848;828;832;812;816;796;752;756;760;740;672;676;704;732;736;716;696;700;680;660;688;716;720;724;728;684;712;692;696;700;704;708;712;692;696;652;632;636;616;620;624;628;608;636;592;572;600;580;560;564;544;548;552;532;512;492;496;524;504;508;488;492;520;524;504;460;440;468;472;476;480;460;488;516;544;548;552;532;560;564;520;548;552;556;560;588;592;572;552;556;584
