PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;1012;1092;1172;1180;1164;1172;1156;1188;1220;1252;1260;1244;1228;1236;1268;1276;1308;1292;1276;1260;1220;1228;1188;1124;1108;1092;1076;1084;1140;1100;1108;1068;1100;1036;972;932;964;996;1028;1012;1068;1004;988;1020;1028;988;972;956;916;948;1028;1012;996;980;964;948;980;1012;996;956;964;876;932;868;924;908;820;828;812;820;756;716;724;708;692;700;708;740;700;660;692;724;732;644;652;660;668;652;684;740;748;804;740;748;780;764;700;708;716;772
0vs2;1012;996;1004;964;948;860;892;900;812;820;876;836;844;780;788;820;780;740;796;780;788;844;852;836;820;756;716;748;732;740;700;732;716;724;708;716;772;780;812;796;780;788;772;804;764;796;780;812;820;804;788;820;780;812;772;780;764;772;732;764;772;756;764;796;756;764;772;756;836;820;804;788;796;780;812;796;732;740;748;756;788;772;756;788;820;804;884;916;900;932;1036;996;956;1036;1044;1124;1156;1188;1220;1204
0vs3;1012;1044;1100;1108;1164;1172;1180;1188;1196;1276;1236;1244;1228;1284;1220;1228;1236;1244;1276;1284;1268;1300;1308;1340;1372;1356;1340;1348;1332;1364;1372;1356;1316;1396;1404;1436;1396;1404;1364;1396;1332;1316;1324;1308;1364;1396;1404;1436;1516;1548;1556;1540;1548;1532;1540;1572;1604;1636;1644;1700;1684;1692;1700;1780;1812;1796;1876;1860;1820;1828;1836;1844;1852;1860;1892;1828;1812;1844;1924;1980;1988;2020;2028;2036;1996;2028;2060;1996;1980;1940;1852;1860;1844;1780;1788;1724;1708;1740;1676;1684
0vs4;1002;1006;986;990;970;998;954;958;962;990;970;974;978;982;914;942;898;902;882;886;890;894;874;878;858;862;866;870;874;902;882;886;890;894;898;926;906;934;938;894;898;902;906;886;866;870;874;806;810;814;794;822;850;854;834;838;842;846;826;806;834;862;842;822;850;878;858;862;866;870;874;878;882;862;890;918;898;926;906;934;938;942;946;974;978;982;986;990;970;998;1026;1030;1010;1014;1042;1046;1074;1030;1034;1062
0vs5;1012;996;956;916;924;908;940;948;932;964;1044;1076;1108;1140;1148;1156;1116;1124;1180;1188;1220;1180;1140;1148;1156;1212;1172;1156;1188;1220;1180;1188;1124;1156;1164;1124;1132;1116;1076;1036;1068;1028;1012;1068;1052;1036;1068;1052;1036;996;956;964;996;932;916;900;932;940;924;908;940;972;980;916;924;932;988;1044;1052;1036;1068;1076;1084;1092;1076;1084;1116;1076;1108;1092;1076;1036;1020;1052;1036;1020;956;940;924;884;892;852;908;916;924;932;940;948;932;940
0vs6;988;924;908;940;924;932;916;924;956;916;924;932;916;948;932;988;996;980;892;876;908;940;924;908;844;876;932;916;972;956;964;972;980;964;948;1028;988;972;1004;1036;1044;1100;1132;1092;1076;1108;1116;1100;1084;1116;1148;1132;1092;1076;1084;1068;1076;1060;1116;1100;1060;1068;1052;1060;996;932;964;1020;1004;1012;1068;1076;1084;1116;1100;1060;1068;1028;1036;1068;1052;1060;1140;1124;1132;1164;1100;1108;1164;1196;1180;1188;1220;1180;1164;1124;1156;1188;1148;1180
0vs7;1012;972;956;964;948;980;1036;1020;1028;988;972;956;940;972;980;964;972;1028;1012;996;1052;1084;1116;1124;1108;1116;1148;1108;1092;1124;1204;1212;1268;1252;1260;1196;1204;1164;1124;1132;1116;1148;1132;1092;1100;1060;1092;1148;1108;1140;1124;1180;1212;1292;1372;1356;1292;1300;1308;1292;1300;1284;1244;1252;1284;1268;1252;1236;1268;1300;1308;1364;1372;1356;1388;1444;1452;1412;1396;1380;1316;1300;1284;1292;1300;1308;1340;1396;1404;1388;1396;1380;1388;1420;1356;1364;1372;1356;1316;1300
0vs8;1002;1006;1010;990;994;974;978;934;938;942;946;974;954;934;938;942;970;998;1002;1006;1034;966;994;950;978;982;1010;1038;994;998;1002;1006;1034;1014;1042;1022;1050;1054;1058;1038;994;950;930;934;938;942;946;950;978;958;986;966;970;950;930;934;866;894;922;926;906;838;866;846;850;854;858;862;842;870;898;902;858;862;794;726;730;734;762;742;674;678;658;662;642;670;698;678;658;662;642;670;698;726;730;734;738;742;770;726
0vs9;988;996;956;964;996;1028;1012;1020;1076;1012;972;956;988;948;980;940;924;908;892;924;884;868;876;860;916;924;956;916;876;812;820;828;836;820;876;860;868;852;884;916;924;980;1036;996;1004;1012;996;980;988;972;932;868;876;932;964;972;1004;940;924;908;892;972;932;964;924;1004;1012;972;956;916;900;884;892;900;884;940;972;1004;964;924;956;916;924;932;940;924;884;916;900;884;844;852;884;868;876;908;916;852;884;868
1vs2;1000;1008;992;976;936;848;904;888;800;832;864;848;832;768;776;808;792;752;784;792;800;832;864;824;832;768;704;736;744;752;688;744;728;736;720;728;760;768;824;784;792;800;760;792;776;784;768;824;808;792;800;808;792;800;760;768;776;760;720;776;784;744;776;784;768;776;760;768;824;832;816;800;784;768;800;784;720;752;760;744;776;760;768;776;808;816;872;904;912;944;1048;1008;968;1048;1056;1136;1144;1176;1208;1216
