PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;1012;1068;1148;1132;1116;1100;1084;1116;1148;1180;1212;1220;1228;1236;1268;1276;1284;1268;1252;1236;1220;1228;1212;1172;1132;1116;1124;1108;1188;1172;1180;1116;1148;1084;1044;1004;1036;1068;1076;1060;1116;1076;1060;1068;1076;1036;1020;1004;964;972;1028;1036;996;1004;988;948;956;988;972;908;916;828;884;844;876;860;796;804;788;796;756;740;748;732;740;748;756;812;772;732;740;772;756;692;700;732;740;748;780;836;868;948;884;916;972;956;916;900;908;940
0vs2;1002;1030;1034;1038;1042;998;1026;982;938;942;922;902;930;910;890;894;898;902;930;910;914;942;898;902;834;838;746;750;682;662;690;694;698;678;682;686;714;694;722;702;682;686;690;694;698;726;682;686;690;694;698;702;706;686;690;670;650;678;682;686;690;670;650;630;634;590;594;598;626;606;538;494;498;478;482;486;418;398;402;406;410;438;394;398;402;382;386;366;370;374;402;382;362;390;394;398;378;382;386;390
0vs3;1012;1044;1100;1084;1116;1100;1108;1140;1148;1204;1164;1148;1132;1188;1124;1156;1164;1148;1180;1212;1196;1252;1236;1244;1300;1284;1268;1276;1284;1340;1324;1308;1292;1372;1380;1388;1348;1356;1316;1324;1260;1244;1252;1236;1268;1300;1308;1340;1396;1404;1412;1396;1380;1388;1420;1476;1508;1540;1572;1628;1612;1620;1652;1708;1716;1724;1780;1788;1748;1732;1764;1748;1732;1740;1772;1732;1740;1748;1804;1860;1868;1924;1932;1916;1876;1908;1964;1900;1884;1844;1756;1740;1724;1684;1716;1676;1684;1692;1628;1612
0vs4;1002;982;986;990;994;1022;978;982;986;1014;1018;1046;1026;1054;1010;1038;994;998;978;982;1010;990;994;1022;1026;1054;1082;1110;1090;1118;1074;1078;1082;1086;1090;1118;1074;1102;1106;1086;1090;1070;1074;1054;1058;1062;1090;1046;1074;1102;1082;1086;1114;1142;1146;1150;1154;1158;1138;1118;1146;1174;1178;1182;1210;1238;1242;1222;1226;1206;1234;1262;1266;1246;1250;1278;1258;1286;1242;1270;1274;1254;1282;1310;1314;1318;1346;1350;1306;1310;1314;1342;1322;1326;1354;1358;1386;1342;1346;1350
0vs5;1012;1020;956;916;900;884;892;900;884;940;1020;1052;1084;1092;1124;1132;1116;1124;1204;1236;1268;1228;1212;1220;1228;1260;1220;1204;1236;1292;1276;1308;1244;1276;1260;1244;1252;1236;1196;1180;1212;1172;1156;1188;1196;1156;1188;1196;1156;1116;1100;1108;1140;1076;1060;1044;1100;1132;1116;1100;1156;1188;1196;1132;1116;1100;1132;1164;1148;1132;1188;1196;1180;1188;1172;1204;1260;1244;1276;1284;1268;1228;1236;1268;1276;1236;1172;1156;1140;1124;1156;1116;1148;1180;1164;1196;1180;1188;1196;1228
0vs6;988;924;908;916;876;908;868;876;908;868;900;932;940;972;932;964;972;932;868;852;860;892;876;884;844;852;908;916;972;980;988;1020;1052;1036;996;1052;1012;1020;1028;1084;1068;1124;1156;1116;1076;1084;1116;1100;1084;1092;1124;1108;1092;1076;1060;1020;1028;1012;1068;1076;1036;1044;1028;1036;996;956;988;1044;1028;1036;1116;1124;1132;1140;1100;1060;1068;1052;1036;1068;1076;1060;1140;1124;1108;1116;1076;1108;1140;1196;1204;1212;1244;1204;1188;1172;1204;1260;1220;1252
0vs7;1012;948;956;964;948;956;1012;996;1004;964;948;932;892;900;908;892;900;956;964;948;1004;1036;1068;1052;1036;1044;1100;1084;1068;1076;1132;1116;1148;1132;1140;1100;1132;1116;1100;1084;1068;1076;1036;972;956;916;948;1004;964;996;980;1036;1068;1148;1228;1212;1172;1156;1164;1172;1156;1116;1076;1084;1092;1100;1084;1092;1148;1180;1188;1268;1300;1284;1316;1348;1332;1292;1276;1260;1196;1204;1164;1196;1204;1212;1244;1300;1284;1268;1276;1236;1220;1276;1212;1220;1228;1236;1220;1228
0vs8;988;996;956;988;1020;1052;1108;1092;1028;1012;1020;980;916;924;932;940;924;980;940;948;980;964;996;956;988;996;1004;964;948;908;892;900;908;892;924;932;988;948;956;916;924;908;892;996;1028;1084;1044;1028;1084;1092;1100;1108;1092;1076;1012;1068;1004;1012;972;980;964;948;956;964;1020;1052;1084;1044;1076;1132;1092;1100;1084;1092;1052;964;948;932;1036;1020;980;940;948;932;940;972;980;988;1020;1004;988;1020;1052;988;972;956;964;996;1028;1012
0vs9;988;996;980;964;996;1004;988;996;1052;988;948;932;964;900;932;892;876;836;820;828;764;724;732;692;748;732;764;748;708;644;652;684;668;676;732;716;724;732;764;820;804;860;916;876;860;868;852;836;820;804;764;700;708;740;748;756;764;676;660;668;652;708;692;724;684;740;724;708;692;676;636;620;628;636;620;676;708;740;724;660;692;652;660;692;700;708;668;676;660;668;652;636;668;676;684;740;748;684;692;676
1vs2;1004;1032;1036;1040;1044;1000;1028;984;940;944;900;904;908;888;892;896;900;904;932;912;916;920;900;904;836;840;748;728;684;664;692;696;700;680;684;688;692;696;724;680;684;688;692;696;700;728;684;688;692;696;700;704;708;688;692;672;652;680;684;688;692;648;652;632;636;592;596;600;628;608;540;496;500;456;484;488;396;400;404;408;412;440;396;400;380;384;364;344;372;376;404;384;364;392;396;400;380;360;388;392
