PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;984;904;984;1000;984;1032;1080;1096;1080;1096;1144;1192;1208;1192;1208;1224;1208;1288;1336;1320;1272;1224;1272;1320;1272;1288;1304;1320;1336;1320;1272;1224;1176;1192;1208;1224;1240;1224;1176;1224;1208;1192;1176;1224;1304;1288;1272;1288;1272;1288;1272;1160;1176;1128;1112;1064;1112;1160;1240;1224;1208;1192;1176;1224;1240;1256;1304;1288;1272;1288;1304;1256;1272;1288;1176;1224;1208;1160;1176;1160;1240;1224;1336;1320;1400;1416;1400;1384;1304;1256;1336;1288;1400;1384;1304;1256;1240;1192;1176;1128
0vs2;984;936;888;872;920;904;856;904;856;840;856;840;792;744;760;744;792;712;728;680;696;712;824;840;856;808;792;776;760;712;792;808;792;808;792;776;696;744;728;776;728;712;728;712;632;648;760;712;728;712;728;776;856;776;728;776;760;776;728;776;792;744;728;744;760;744;792;808;792;808;792;872;856;904;920;840;888;904;920;904;856;904;920;936;888;872;824;776;792;776;792;776;824;840;824;808;824;808;824;936
0vs3;984;1000;1016;1000;952;968;952;968;888;808;824;776;824;808;824;744;792;744;728;744;728;776;696;680;696;712;664;744;728;680;696;712;696;616;696;680;664;616;696;584;632;616;632;648;696;744;792;808;824;904;920;936;920;968;1016;1032;1080;1000;952;968;984;968;952;968;952;872;856;808;856;872;856;808;824;808;792;744;664;712;696;712;760;744;760;712;696;776;792;808;856;808;728;712;728;712;792;776;792;872;888;872
0vs4;997;1005;981;989;1029;1005;1045;1085;1061;1101;1109;1117;1093;1069;1109;1117;1093;1165;1141;1181;1157;1165;1141;1117;1093;1101;1077;1053;1029;1069;1077;1117;1093;1069;1045;1021;1029;1005;1013;1021;1061;1101;1109;1085;1125;1101;1077;1085;1061;1069;1045;1053;1029;1069;1077;1085;1093;1069;1045;1053;1029;1005;1045;1021;1029;1005;981;989;965;973;981;989;965;941;981;989;965;941;1013;989;997;973;949;925;933;941;981;989;997;973;949;989;965;941;949;925;901;909;917;925
0vs5;1016;1032;1080;1064;1016;1000;984;1064;1176;1128;1048;1000;984;1000;1048;1096;1016;968;952;1032;1080;1064;1080;1064;1112;1128;1112;1160;1144;1160;1176;1256;1176;1160;1144;1224;1272;1288;1304;1288;1240;1288;1208;1192;1176;1128;1048;1032;1080;1032;1016;1000;952;1000;952;968;952;968;984;968;952;936;920;968;984;968;984;1096;1080;1064;1048;1096;1048;1096;1176;1192;1144;1064;1080;1064;1016;1000;984;1000;1080;1000;1016;968;984;968;1016;968;984;1000;952;904;888;808;824;776
0vs6;1003;995;1019;1043;1035;1027;1051;1011;939;963;923;915;939;931;923;947;939;931;955;979;1003;1027;987;1011;1035;1027;1051;1043;1035;1027;1019;1011;1035;1027;1019;1043;1035;1059;1051;1075;1067;1091;1115;1107;1099;1123;1115;1107;1067;1059;1051;1075;1035;1027;1051;1075;1099;1123;1147;1171;1195;1187;1211;1203;1227;1251;1275;1203;1227;1251;1275;1267;1291;1251;1211;1235;1259;1219;1179;1203;1227;1219;1243;1235;1259;1251;1275;1267;1291;1315;1307;1299;1323;1315;1307;1331;1323;1347;1307;1267
0vs7;1016;1064;952;968;920;872;920;872;888;872;888;936;920;904;888;840;888;968;952;840;824;712;728;712;664;680;696;712;696;712;664;712;760;808;856;808;760;744;760;776;792;744;728;744;760;744;728;776;824;808;824;808;760;776;760;648;600;616;600;616;632;616;600;584;504;520;504;520;472;456;504;488;472;488;472;520;536;616;632;616;536;584;600;648;600;616;568;616;600;648;632;680;568;616;728;744;696;712;696;680
0vs8;1016;1000;1016;1064;1112;1224;1176;1128;1208;1224;1240;1224;1240;1256;1176;1160;1144;1064;984;1000;952;968;920;936;856;840;856;872;856;904;888;840;888;968;952;968;984;968;920;904;856;840;888;872;856;840;792;744;696;648;600;648;632;616;632;648;696;712;728;616;568;584;536;488;504;584;536;488;440;456;472;520;600;584;632;584;664;648;600;616;568;552;504;488;472;392;408;424;376;392;408;424;376;296;312;392;408;424;408;424
0vs9;984;968;920;872;856;840;824;840;888;904;952;1032;1048;1096;1144;1192;1240;1224;1272;1288;1272;1288;1272;1256;1304;1352;1400;1288;1368;1384;1336;1288;1272;1224;1176;1096;1080;1064;1048;1160;1208;1192;1240;1256;1240;1224;1208;1224;1176;1160;1176;1160;1144;1096;1080;1128;1016;1000;984;968;920;1000;1048;1000;1016;968;920;904;920;904;920;840;792;744;792;840;824;872;888;904;920;872;824;744;664;712;696;744;728;776;760;776;728;744;664;744;856;808;856;904
1vs2;1000;920;872;856;904;888;840;888;840;856;840;824;776;760;744;760;776;728;744;664;680;728;808;856;840;824;808;760;744;696;808;824;776;792;776;792;680;760;744;760;744;696;712;696;648;664;776;696;712;696;744;760;840;760;744;760;744;760;744;792;776;728;712;760;776;760;776;824;808;792;808;856;840;888;904;856;904;888;936;888;840;888;936;920;872;856;840;792;808;760;808;760;808;856;840;824;840;824;840;920
