PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;992;984;1040;1064;1072;1064;1088;1112;1120;1112;1104;1128;1152;1160;1168;1192;1200;1208;1232;1240;1248;1224;1232;1240;1248;1272;1296;1320;1328;1320;1280;1272;1248;1256;1264;1272;1280;1272;1248;1256;1264;1256;1264;1288;1328;1320;1312;1336;1312;1320;1328;1272;1280;1256;1232;1208;1232;1240;1264;1240;1200;1208;1200;1240;1248;1256;1264;1256;1248;1272;1280;1272;1280;1288;1248;1272;1280;1256;1248;1224;1264;1272;1296;1272;1296;1304;1328;1320;1296;1288;1312;1288;1360;1352;1312;1304;1312;1272;1280;1272
0vs2;992;984;960;968;992;1000;1008;1000;976;1000;992;1016;960;968;992;984;1008;984;976;952;960;968;992;1000;1008;984;976;952;928;920;944;968;944;936;912;920;896;920;928;952;960;984;992;984;944;936;992;984;976;968;976;1016;1024;1000;960;984;992;984;992;984;992;968;976;984;1008;1000;1008;1016;1008;1032;1040;1096;1088;1128;1136;1096;1104;1112;1088;1080;1088;1112;1120;1128;1104;1112;1072;1064;1056;1064;1056;1064;1056;1048;1040;1016;1040;1032;1056;1096
0vs3;992;984;992;984;944;968;944;968;912;872;896;856;864;856;880;840;848;808;832;856;848;840;832;824;832;856;816;824;816;792;784;776;768;712;736;728;704;696;704;680;688;696;720;728;736;728;752;744;736;776;752;728;736;744;752;760;752;728;704;712;720;744;736;712;688;664;640;632;624;632;640;600;592;568;560;552;480;504;512;520;560;536;560;520;528;536;576;584;608;584;560;520;496;472;496;488;496;536;528;520
0vs4;992;968;976;952;928;920;928;952;976;1016;1024;1016;1024;1016;1024;1048;1024;1064;1024;1032;1056;1064;1056;1048;1072;1064;1024;1048;1024;1048;1088;1096;1088;1080;1072;1032;1008;968;1008;1064;1088;1096;1072;1080;1120;1144;1136;1144;1152;1160;1136;1128;1120;1128;1152;1144;1152;1144;1120;1176;1184;1144;1120;1080;1040;1016;1040;1048;1040;1032;1008;1048;1040;1032;1056;1064;1024;984;1024;1064;1040;1016;992;984;992;984;976;984;976;952;928;936;944;952;960;968;976;1000;1008;968
0vs5;999;991;1015;1023;1031;1023;1031;1023;1079;1071;1063;1071;1079;1071;1063;1055;1047;1055;1063;1087;1095;1119;1111;1119;1111;1119;1111;1119;1127;1151;1175;1183;1191;1231;1223;1215;1223;1215;1223;1215;1207;1215;1239;1231;1239;1263;1255;1263;1255;1247;1239;1231;1223;1231;1223;1247;1239;1247;1271;1279;1287;1279;1319;1311;1319;1327;1319;1343;1351;1343;1335;1343;1351;1391;1399;1391;1415;1407;1431;1423;1415;1407;1399;1407;1415;1423;1447;1455;1463;1471;1479;1471;1463;1455;1447;1455;1447;1439;1447;1455
0vs6;992;1000;992;984;1008;1000;1024;1000;992;984;960;952;976;952;976;1000;992;984;1008;984;960;1000;992;1000;976;968;1008;984;976;984;1008;1032;1008;1032;1008;1016;1056;1048;1056;1032;1040;1032;1040;1032;1024;1064;1056;1032;1040;1032;1040;1048;1024;1048;1088;1096;1088;1144;1136;1144;1152;1160;1136;1160;1168;1176;1200;1144;1120;1112;1104;1048;1040;1000;976;984;976;968;928;952;944;952;976;1000;1040;1048;1040;1048;1056;1096;1152;1160;1184;1208;1200;1224;1232;1224;1200;1160
0vs7;1008;1016;960;936;928;920;928;936;944;936;944;968;944;936;912;904;928;968;976;936;928;872;864;856;848;872;864;872;896;872;832;856;880;872;912;904;880;888;864;872;864;840;832;840;816;776;752;760;784;760;784;776;752;760;752;696;672;680;672;664;656;680;688;680;672;664;656;664;656;664;704;696;704;696;704;744;768;808;832;840;800;824;832;872;832;840;816;840;832;840;832;856;816;808;864;856;816;808;800;824
0vs8;1008;1000;992;1048;1072;1096;1088;1080;1088;1112;1152;1128;1136;1144;1104;1096;1072;1048;1008;1032;976;984;992;968;928;936;960;968;976;1000;976;936;944;968;992;984;992;984;976;968;960;968;976;952;944;920;880;872;848;840;816;856;848;824;816;824;848;824;832;776;768;776;784;792;800;840;816;808;800;792;784;792;800;776;784;760;800;792;800;792;768;744;720;696;704;664;688;680;672;680;672;696;656;632;624;648;640;648;624;648
0vs9;1001;1009;985;977;953;945;905;913;921;897;889;897;905;897;905;897;905;897;889;897;905;897;889;897;905;881;889;865;873;865;841;817;825;833;793;801;809;801;793;801;777;785;761;769;777;769;761;753;761;753;761;769;777;769;761;769;761;769;777;769;777;785;777;769;777;769;777;785;793;769;777;769;761;769;777;769;761;753;729;705;697;689;681;641;633;625;601;593;601;609;601;593;585;593;569;577;585;577;585;593
1vs2;1000;976;952;960;984;992;1000;992;968;1008;984;1008;952;976;984;992;1000;992;984;944;952;976;984;1008;1000;992;984;944;920;912;952;976;936;928;904;928;888;928;936;944;968;976;984;976;952;944;1000;976;968;960;984;1008;1016;992;968;976;984;976;1000;992;984;960;968;992;1016;1008;1000;1024;1016;1024;1048;1088;1080;1120;1128;1104;1112;1104;1096;1072;1080;1104;1128;1120;1096;1104;1080;1072;1064;1056;1064;1056;1048;1056;1048;1024;1048;1040;1064;1088
