PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;992;984;1008;1016;1040;1032;1056;1048;1056;1048;1072;1128;1120;1096;1104;1096;1120;1128;1152;1176;1168;1128;1168;1160;1168;1176;1184;1224;1248;1240;1200;1192;1184;1208;1216;1224;1232;1224;1216;1224;1200;1208;1216;1224;1248;1240;1232;1256;1248;1240;1248;1208;1216;1192;1168;1144;1168;1160;1184;1176;1168;1144;1152;1160;1184;1208;1232;1208;1200;1240;1264;1256;1264;1304;1280;1288;1296;1288;1264;1240;1280;1272;1296;1272;1296;1288;1296;1272;1248;1240;1264;1272;1328;1320;1280;1272;1280;1272;1280;1272
0vs2;1001;977;953;929;905;913;921;913;889;881;889;881;873;881;873;849;857;865;857;817;809;817;825;817;809;785;793;785;761;769;777;785;793;769;745;737;713;705;697;705;713;721;729;737;713;689;697;689;681;689;681;689;697;673;665;673;665;641;649;625;617;625;617;609;601;593;601;593;585;593;585;593;601;593;553;545;553;561;553;561;569;561;569;577;569;577;553;561;553;545;537;545;553;545;553;561;553;529;537;545
0vs3;992;1000;1008;1016;992;1000;960;968;928;872;864;824;848;824;832;792;816;760;752;760;752;760;736;728;736;760;752;760;752;744;736;744;720;664;688;680;672;664;672;648;656;648;688;696;704;728;752;744;736;776;768;776;784;792;784;776;784;760;752;760;768;760;752;760;768;728;688;664;656;664;672;664;672;664;672;664;624;664;672;648;672;648;672;632;624;648;672;664;688;680;656;632;624;600;608;600;608;648;640;648
0vs4;992;968;976;984;944;936;960;968;1008;1064;1088;1080;1072;1080;1104;1144;1120;1160;1104;1128;1152;1176;1168;1144;1152;1144;1088;1112;1104;1112;1136;1160;1120;1128;1104;1080;1056;1032;1056;1080;1104;1128;1104;1096;1136;1160;1136;1160;1168;1160;1136;1128;1120;1144;1152;1176;1200;1176;1168;1224;1232;1208;1200;1160;1152;1128;1120;1112;1120;1112;1088;1112;1088;1096;1120;1128;1088;1032;1056;1096;1072;1032;1024;1000;1024;1048;1040;1064;1040;1032;992;984;976;952;992;968;992;1016;1024;1016
0vs5;1008;1000;1040;1032;1040;1048;1040;1080;1120;1096;1056;1048;1072;1064;1056;1064;1024;1032;1040;1080;1088;1096;1088;1080;1088;1064;1072;1080;1072;1048;1040;1064;1056;1064;1056;1096;1088;1080;1072;1080;1056;1080;1072;1080;1056;1016;1008;984;992;968;960;952;912;920;896;904;896;936;928;904;880;888;880;920;928;936;944;984;960;952;944;968;976;1000;1024;1000;1008;968;960;936;896;888;864;872;880;856;880;856;848;856;880;840;848;872;864;872;864;824;832;840
0vs6;992;1000;992;984;976;968;976;952;928;936;928;920;928;936;960;984;960;952;976;968;960;1000;1024;1032;1008;1016;1056;1032;1024;1032;1072;1064;1056;1096;1088;1096;1136;1128;1152;1112;1136;1144;1136;1112;1120;1176;1168;1144;1120;1128;1120;1128;1120;1144;1184;1192;1200;1240;1232;1224;1264;1240;1232;1272;1280;1288;1296;1256;1264;1240;1216;1192;1184;1160;1136;1144;1136;1128;1104;1128;1120;1128;1136;1160;1200;1224;1216;1240;1232;1256;1280;1272;1264;1272;1264;1272;1264;1256;1216;1176
0vs7;1008;1032;992;984;992;1000;1008;1000;992;1000;1008;1000;976;952;928;888;896;920;928;888;880;808;784;792;752;776;784;792;784;760;736;744;768;760;800;776;752;760;736;728;720;696;688;696;688;680;656;680;704;696;720;712;688;696;688;648;640;648;656;648;640;648;656;648;624;632;656;664;672;680;720;712;720;728;736;776;800;840;832;856;848;888;896;904;864;856;832;856;864;872;848;888;848;856;912;936;912;936;912;936
0vs8;999;1007;999;1039;1063;1071;1063;1071;1079;1087;1111;1103;1111;1103;1095;1103;1111;1103;1095;1103;1095;1103;1111;1103;1095;1087;1095;1087;1095;1119;1111;1103;1095;1103;1111;1119;1111;1119;1111;1119;1111;1119;1127;1135;1127;1119;1111;1103;1095;1103;1095;1119;1111;1103;1095;1087;1079;1071;1079;1071;1079;1087;1095;1103;1095;1135;1143;1135;1127;1135;1127;1119;1111;1103;1095;1087;1111;1151;1175;1167;1159;1151;1143;1167;1159;1151;1143;1135;1143;1135;1143;1135;1127;1151;1143;1135;1127;1119;1111;1103
0vs9;992;984;960;936;928;920;896;936;960;952;944;968;960;984;992;1000;1024;1016;1024;1016;1008;1016;1008;1032;1040;1064;1072;1032;1072;1096;1088;1064;1072;1064;1040;1016;1008;1016;1008;1064;1088;1048;1056;1064;1072;1064;1072;1064;1056;1016;1024;1032;1040;1016;1008;1016;976;1000;992;984;944;984;992;952;944;936;912;920;912;904;928;904;896;856;880;872;880;872;896;888;880;872;848;808;768;760;768;776;784;792;800;808;816;808;768;792;816;792;832;840
1vs2;1002;978;954;914;906;914;922;898;890;882;874;882;874;882;874;850;858;866;858;818;810;818;826;818;810;786;794;770;762;770;778;786;778;770;730;738;714;706;698;706;714;722;730;738;714;690;698;690;682;690;682;690;698;674;666;674;666;642;650;626;618;626;618;610;602;594;602;594;586;578;586;594;586;578;554;546;554;562;554;562;554;562;570;578;570;578;554;562;554;530;538;546;538;546;554;562;554;530;538;546
