PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
0vs1;992;952;992;1000;992;1016;1040;1048;1040;1048;1072;1096;1104;1096;1104;1112;1104;1144;1168;1160;1136;1112;1136;1160;1136;1144;1152;1160;1168;1160;1136;1112;1088;1096;1104;1112;1120;1112;1088;1112;1104;1096;1088;1112;1152;1144;1136;1144;1136;1144;1136;1080;1088;1064;1056;1032;1056;1080;1120;1112;1104;1096;1088;1112;1120;1128;1152;1144;1136;1144;1152;1128;1136;1144;1088;1112;1104;1080;1088;1080;1120;1112;1168;1160;1200;1208;1200;1192;1152;1128;1168;1144;1200;1192;1152;1128;1120;1096;1088;1064
0vs2;992;968;944;936;960;952;928;952;928;920;928;920;896;872;880;872;896;856;864;840;848;856;912;920;928;904;896;888;880;856;896;904;896;904;896;888;848;872;864;888;864;856;864;856;816;824;880;856;864;856;864;888;928;888;864;888;880;888;864;888;896;872;864;872;880;872;896;904;896;904;896;936;928;952;960;920;944;952;960;952;928;952;960;968;944;936;912;888;896;888;896;888;912;920;912;904;912;904;912;968
0vs3;992;1000;1008;1000;976;984;976;984;944;904;912;888;912;904;912;872;896;872;864;872;864;888;848;840;848;856;832;872;864;840;848;856;848;808;848;840;832;808;848;792;816;808;816;824;848;872;896;904;912;952;960;968;960;984;1008;1016;1040;1000;976;984;992;984;976;984;976;936;928;904;928;936;928;904;912;904;896;872;832;856;848;856;880;872;880;856;848;888;896;904;928;904;864;856;864;856;896;888;896;936;944;936
0vs4;999;1007;999;1007;1031;1023;1047;1071;1063;1087;1095;1103;1095;1087;1111;1119;1111;1151;1143;1167;1159;1167;1159;1151;1143;1151;1143;1135;1127;1151;1159;1183;1175;1167;1159;1151;1159;1151;1159;1167;1191;1215;1223;1215;1239;1231;1223;1231;1223;1231;1223;1231;1223;1247;1255;1263;1271;1263;1255;1263;1255;1247;1271;1263;1271;1263;1255;1263;1255;1263;1271;1279;1271;1263;1287;1295;1287;1279;1319;1311;1319;1311;1303;1295;1303;1311;1335;1343;1351;1343;1335;1359;1351;1343;1351;1343;1335;1343;1351;1359
0vs5;1008;1016;1040;1032;1008;1000;992;1032;1088;1064;1024;1000;992;1000;1024;1048;1008;984;976;1016;1040;1032;1040;1032;1056;1064;1056;1080;1072;1080;1088;1128;1088;1080;1072;1112;1136;1144;1152;1144;1120;1144;1104;1096;1088;1064;1024;1016;1040;1016;1008;1000;976;1000;976;984;976;984;992;984;976;968;960;984;992;984;992;1048;1040;1032;1024;1048;1024;1048;1088;1096;1072;1032;1040;1032;1008;1000;992;1000;1040;1000;1008;984;992;984;1008;984;992;1000;976;952;944;904;912;888
0vs6;1001;993;1001;1009;1001;993;1001;977;937;945;921;913;921;913;905;913;905;897;905;913;921;929;905;913;921;913;921;913;905;897;889;881;889;881;873;881;873;881;873;881;873;881;889;881;873;881;873;865;841;833;825;833;809;801;809;817;825;833;841;849;857;849;857;849;857;865;873;833;841;849;857;849;857;833;809;817;825;801;777;785;793;785;793;785;793;785;793;785;793;801;793;785;793;785;777;785;777;785;761;737
0vs7;1008;1032;976;984;960;936;960;936;944;936;944;968;960;952;944;920;944;984;976;920;912;856;864;856;832;840;848;856;848;856;832;856;880;904;928;904;880;872;880;888;896;872;864;872;880;872;864;888;912;904;912;904;880;888;880;824;800;808;800;808;816;808;800;792;752;760;752;760;736;728;752;744;736;744;736;760;768;808;816;808;768;792;800;824;800;808;784;808;800;824;816;840;784;808;864;872;848;856;848;840
0vs8;1008;1000;1008;1032;1056;1112;1088;1064;1104;1112;1120;1112;1120;1128;1088;1080;1072;1032;992;1000;976;984;960;968;928;920;928;936;928;952;944;920;944;984;976;984;992;984;960;952;928;920;944;936;928;920;896;872;848;824;800;824;816;808;816;824;848;856;864;808;784;792;768;744;752;792;768;744;720;728;736;760;800;792;816;792;832;824;800;808;784;776;752;744;736;696;704;712;688;696;704;712;688;648;656;696;704;712;704;712
0vs9;992;984;960;936;928;920;912;920;944;952;976;1016;1024;1048;1072;1096;1120;1112;1136;1144;1136;1144;1136;1128;1152;1176;1200;1144;1184;1192;1168;1144;1136;1112;1088;1048;1040;1032;1024;1080;1104;1096;1120;1128;1120;1112;1104;1112;1088;1080;1088;1080;1072;1048;1040;1064;1008;1000;992;984;960;1000;1024;1000;1008;984;960;952;960;952;960;920;896;872;896;920;912;936;944;952;960;936;912;872;832;856;848;872;864;888;880;888;864;872;832;872;928;904;928;952
1vs2;1000;960;936;928;952;944;920;944;920;928;920;912;888;880;872;880;888;864;872;832;840;864;904;928;920;912;904;880;872;848;904;912;888;896;888;896;840;880;872;880;872;848;856;848;824;832;888;848;856;848;872;880;920;880;872;880;872;880;872;896;888;864;856;880;888;880;888;912;904;896;904;928;920;944;952;928;952;944;968;944;920;944;968;960;936;928;920;896;904;880;904;880;904;928;920;912;920;912;920;960
